,parent,daughter,count
338922,430.07,347.04,3
338923,430.07,349.02,2
338928,430.07,375.03,2
338932,430.07,393.05,2
338933,430.07,393.09,2
338934,430.07,411.06,3
338935,430.07,412.06,2
338936,430.07,429.07,3
339032,430.17,182.12,2
339033,430.17,185.04,2
339034,430.17,266.05,2
339035,430.17,267.06,2
339045,430.17,367.17,2
339046,430.17,369.15,2
339047,430.17,411.16,2
339048,430.17,429.11,2
339049,430.17,429.17,2
339112,430.32,53.04,3
339115,430.32,55.06,2
339117,430.32,57.07,4
339122,430.32,67.05,2
339126,430.32,69.07,3
339128,430.32,71.09,3
339131,430.32,79.06,2
339133,430.32,81.03,2
339134,430.32,81.07,3
339136,430.32,83.09,3
339140,430.32,85.07,2
339141,430.32,85.1,2
339149,430.32,93.07,2
339151,430.32,95.05,2
339153,430.32,95.09,2
339155,430.32,97.03,2
339157,430.32,97.1,3
339164,430.32,105.07,2
339167,430.32,107.09,2
339170,430.32,109.07,2
339171,430.32,109.1,3
339176,430.32,117.07,2
339177,430.32,119.09,2
339178,430.32,120.09,3
339179,430.32,121.1,2
339181,430.32,123.08,2
339182,430.32,123.12,3
339187,430.32,128.06,2
339188,430.32,129.07,2
339189,430.32,130.08,2
339191,430.32,131.09,2
339195,430.32,133.1,2
339196,430.32,135.08,2
339197,430.32,135.12,2
339198,430.32,137.1,2
339199,430.32,137.13,2
339204,430.32,143.09,2
339205,430.32,144.09,2
339208,430.32,145.1,2
339209,430.32,146.11,2
339211,430.32,147.12,2
339212,430.32,149.1,2
339213,430.32,149.13,2
339216,430.32,155.09,2
339217,430.32,156.09,2
339218,430.32,157.1,2
339219,430.32,158.11,2
339220,430.32,159.12,2
339222,430.32,160.12,2
339223,430.32,161.1,2
339224,430.32,161.13,2
339228,430.32,167.09,2
339230,430.32,169.1,2
339231,430.32,170.11,2
339232,430.32,171.12,2
339236,430.32,173.13,2
339237,430.32,174.14,2
339238,430.32,175.15,2
339245,430.32,179.09,2
339247,430.32,181.1,2
339248,430.32,182.11,2
339249,430.32,183.12,2
339250,430.32,184.12,2
339251,430.32,185.13,2
339253,430.32,187.15,2
339254,430.32,189.13,2
339256,430.32,191.14,2
339257,430.32,193.1,2
339259,430.32,194.11,2
339260,430.32,195.12,2
339263,430.32,197.13,2
339264,430.32,198.14,2
339265,430.32,199.15,2
339267,430.32,201.16,2
339271,430.32,206.11,2
339272,430.32,207.12,2
339273,430.32,208.12,2
339274,430.32,209.13,2
339275,430.32,210.14,2
339276,430.32,211.15,2
339278,430.32,213.16,2
339282,430.32,220.12,2
339283,430.32,221.13,2
339284,430.32,222.14,2
339285,430.32,223.15,2
339289,430.32,225.16,2
339291,430.32,233.13,2
339292,430.32,235.15,2
339293,430.32,237.16,2
339294,430.32,239.18,2
339299,430.32,251.18,2
339307,430.32,263.18,2
339348,430.32,411.31,2
339351,430.32,429.32,2
339352,430.38,55.06,2
339353,430.38,57.07,4
339354,430.38,67.05,2
339355,430.38,67.06,2
339356,430.38,69.07,4
339357,430.38,71.08,2
339358,430.38,71.09,4
339359,430.38,73.03,2
339360,430.38,81.07,4
339361,430.38,83.09,4
339362,430.38,85.1,4
339363,430.38,91.49,2
339364,430.38,93.07,2
339365,430.38,95.08,2
339366,430.38,95.09,2
339367,430.38,97.1,4
339368,430.38,107.09,2
339369,430.38,109.1,4
339370,430.38,111.12,2
339371,430.38,119.09,2
339372,430.38,121.07,2
339373,430.38,121.1,2
339374,430.38,123.12,2
339375,430.38,131.09,2
339376,430.38,135.08,2
339377,430.38,135.12,2
339378,430.38,137.1,2
339379,430.38,139.08,2
339380,430.38,149.1,2
339381,430.38,149.13,2
339382,430.38,151.08,2
339383,430.38,159.12,2
339384,430.38,163.11,2
339385,430.38,164.08,2
339386,430.38,165.09,2
339387,430.38,166.1,2
339388,430.38,173.1,2
339389,430.38,173.13,2
339390,430.38,175.11,2
339391,430.38,177.09,2
339392,430.38,177.11,2
339393,430.38,177.13,2
339394,430.38,179.11,2
339395,430.38,187.11,2
339396,430.38,189.13,2
339397,430.38,191.11,2
339398,430.38,201.13,2
339399,430.38,203.14,2
339400,430.38,205.12,2
339401,430.38,215.14,2
339402,430.38,219.14,2
339403,430.38,233.15,2
339404,430.38,247.17,2
339405,430.38,289.22,2
339406,430.38,303.23,2
339407,430.38,311.29,2
339408,430.38,312.29,2
339409,430.38,317.25,2
339410,430.38,401.34,2
339411,430.38,411.36,2
339412,430.38,429.37,2
339418,430.76,71.09,2
339423,430.76,85.1,2
339424,430.76,87.04,2
339425,430.76,89.06,2
339427,430.76,91.05,2
339428,430.76,93.07,2
339433,430.76,121.06,2
339439,430.76,133.08,2
339443,430.76,147.08,2
339449,430.76,165.09,2
339451,430.76,177.11,2
339452,430.76,195.0,2
339456,430.76,247.2,2
339459,430.76,291.23,2
339576,431.19,67.05,2
339578,431.19,69.07,5
339579,431.19,71.09,2
339580,431.19,79.05,2
339581,431.19,81.07,3
339582,431.19,83.09,2
339586,431.19,95.09,2
339587,431.19,97.1,2
339590,431.19,109.1,2
339593,431.19,121.1,2
339684,431.35,57.07,2
339737,431.39,57.07,4
339741,431.39,67.05,3
339742,431.39,69.07,3
339743,431.39,71.09,3
339744,431.39,73.03,2
339747,431.39,81.07,3
339750,431.39,83.09,3
339751,431.39,85.1,3
339756,431.39,95.08,2
339758,431.39,97.1,3
339763,431.39,109.1,3
339813,431.39,311.29,2
339814,431.39,312.29,2
339820,431.39,430.38,2
339827,432.2,85.03,2
339829,432.2,97.03,2
339833,432.2,103.04,2
339836,432.2,123.04,2
339837,432.2,127.04,2
339843,432.2,151.04,2
339863,432.2,280.15,2
339864,432.2,281.15,2
339910,432.36,55.06,2
339911,432.36,57.07,3
339915,432.36,67.06,2
339916,432.36,69.07,2
339917,432.36,71.09,2
339920,432.36,81.07,2
339922,432.36,83.09,2
339923,432.36,85.1,2
339926,432.36,93.07,2
339927,432.36,95.09,2
339928,432.36,97.1,2
339932,432.36,109.1,2
339934,432.36,111.12,2
339935,432.36,119.09,2
339940,432.36,125.06,2
339941,432.36,125.13,2
339948,432.36,137.06,2
339952,432.36,139.08,2
339958,432.36,147.08,2
339959,432.36,147.12,2
339964,432.36,151.08,2
339968,432.36,159.08,2
339970,432.36,161.1,2
339975,432.36,165.09,2
339976,432.36,167.07,2
339978,432.36,168.07,2
339984,432.36,175.08,2
339985,432.36,175.11,2
339987,432.36,177.09,2
339988,432.36,179.07,2
339989,432.36,179.11,2
339991,432.36,181.09,2
339992,432.36,185.1,2
339995,432.36,189.09,2
339997,432.36,191.11,2
339999,432.36,193.09,2
340006,432.36,203.11,2
340009,432.36,205.12,2
340010,432.36,207.1,2
340016,432.36,217.12,2
340115,433.13,103.04,2
340199,433.2,69.07,2
340204,433.2,85.03,2
340206,433.2,97.03,2
340211,433.2,103.04,2
340214,433.2,123.04,2
340215,433.2,127.04,2
340221,433.2,151.04,2
340241,433.2,280.15,2
340242,433.2,281.15,2
340251,433.2,432.2,2
340257,433.23,67.05,2
340258,433.23,69.07,3
340261,433.23,81.07,2
340269,433.23,95.08,3
340276,433.23,109.1,2
340320,433.23,415.22,2
340323,433.24,57.4,2
340324,433.24,67.05,2
340326,433.24,69.07,3
340327,433.24,71.09,2
340328,433.24,79.05,2
340329,433.24,81.07,4
340335,433.24,95.09,2
340341,433.24,107.09,2
340342,433.24,109.1,2
340345,433.24,121.1,2
340363,433.24,431.18,2
340364,433.24,431.19,9
340385,433.35,57.07,2
340447,433.37,57.07,2
340450,433.37,69.07,2
340631,434.24,431.18,2
340634,434.24,433.24,2
340644,434.25,431.19,6
340645,434.25,433.24,7
341057,436.23,69.07,3
341060,436.23,83.09,2
341085,436.33,57.07,2
341145,436.78,80.06,2
341146,436.78,83.09,2
341147,436.78,85.1,2
341148,436.78,87.04,2
341149,436.78,89.06,2
341150,436.78,90.06,2
341151,436.78,97.1,2
341152,436.78,99.12,2
341153,436.78,102.07,2
341154,436.78,107.07,2
341155,436.78,111.12,2
341157,436.78,117.09,2
341158,436.78,124.08,2
341159,436.78,131.07,2
341160,436.78,133.09,2
341162,436.78,134.09,2
341163,436.78,146.09,2
341164,436.78,155.1,2
341166,436.78,175.1,2
341167,436.78,177.11,2
341168,436.78,199.13,2
341169,436.78,207.64,2
341170,436.78,221.14,2
341171,436.78,229.65,2
341173,436.78,243.15,2
341174,436.78,251.67,2
341175,436.78,265.17,2
341177,436.78,273.68,2
341178,436.78,283.18,2
341180,436.78,309.19,2
341192,436.78,428.26,2
341235,437.09,56.96,2
341255,437.09,98.97,2
341256,437.09,98.98,2
341261,437.09,110.97,2
341262,437.09,112.99,2
341263,437.09,116.98,2
341269,437.09,128.98,2
341270,437.09,131.0,2
341275,437.09,143.0,2
341278,437.09,149.01,2
341285,437.09,161.01,2
341289,437.09,167.02,2
341290,437.09,170.99,2
341291,437.09,173.01,2
341296,437.09,177.01,2
341297,437.09,182.99,2
341298,437.09,184.07,2
341300,437.09,185.01,2
341303,437.09,191.02,2
341304,437.09,194.99,2
341307,437.09,199.03,2
341308,437.09,201.0,2
341310,437.09,203.02,2
341317,437.09,215.02,2
341318,437.09,217.04,2
341319,437.09,219.02,2
341320,437.09,227.02,2
341321,437.09,231.02,2
341322,437.09,233.03,2
341323,437.09,237.03,2
341327,437.09,261.03,2
341330,437.09,275.04,2
341332,437.09,279.04,2
341334,437.09,291.04,2
341335,437.09,293.05,2
341337,437.09,297.05,2
341340,437.09,309.05,2
341341,437.09,311.06,2
341342,437.09,317.18,2
341344,437.09,321.05,2
341345,437.09,322.05,2
341346,437.09,335.19,2
341349,437.09,339.06,2
341354,437.09,381.07,2
341392,437.2,60.08,2
341393,437.2,67.05,2
341394,437.2,69.07,2
341395,437.2,71.07,2
341397,437.2,79.05,2
341398,437.2,81.07,3
341400,437.2,86.1,2
341401,437.2,91.05,2
341402,437.2,93.07,2
341403,437.2,95.08,2
341405,437.2,104.11,2
341407,437.2,105.11,2
341408,437.2,107.08,2
341409,437.2,109.1,2
341410,437.2,119.08,2
341412,437.2,121.1,2
341416,437.2,146.98,2
341418,437.2,176.99,3
341426,437.2,335.25,2
341427,437.2,357.24,2
341439,437.23,69.07,3
341452,437.24,69.07,2
341462,437.28,80.06,2
341463,437.28,83.09,2
341464,437.28,85.1,2
341465,437.28,87.04,2
341466,437.28,89.06,2
341467,437.28,90.06,2
341468,437.28,97.1,2
341469,437.28,99.12,2
341470,437.28,102.07,2
341471,437.28,107.07,2
341472,437.28,111.12,2
341474,437.28,117.09,2
341475,437.28,124.08,2
341476,437.28,131.07,2
341477,437.28,133.09,2
341479,437.28,134.09,2
341480,437.28,146.09,2
341481,437.28,155.1,2
341483,437.28,175.1,2
341484,437.28,177.11,2
341485,437.28,199.13,2
341486,437.28,207.64,2
341487,437.28,221.14,2
341488,437.28,229.65,2
341490,437.28,243.15,2
341491,437.28,251.67,2
341492,437.28,265.17,2
341494,437.28,273.68,2
341495,437.28,283.18,2
341497,437.28,309.19,2
341509,437.28,428.26,2
341520,437.34,89.06,2
341521,437.34,95.09,2
341528,437.34,239.15,2
341568,438.21,79.05,2
341572,438.21,91.05,2
341574,438.21,93.07,2
341627,438.24,69.07,2
341646,438.34,89.06,2
341647,438.34,95.09,2
341654,438.34,239.15,2
341660,438.34,437.34,2
341758,439.03,98.97,2
341759,439.03,110.97,2
341762,439.03,128.98,2
341767,439.03,170.99,2
341779,439.03,325.0,2
341780,439.03,343.01,2
341781,439.03,361.02,2
341782,439.03,362.02,2
341783,439.03,379.03,2
341784,439.03,380.03,2
341785,439.03,385.02,2
341787,439.03,403.03,2
341792,439.05,56.96,2
341796,439.05,68.05,2
341797,439.05,71.05,2
341800,439.05,82.06,2
341801,439.05,83.05,2
341802,439.05,84.08,3
341804,439.05,85.03,2
341816,439.05,117.03,2
341818,439.05,124.99,2
341819,439.05,126.09,2
341822,439.05,129.05,2
341826,439.05,135.04,4
341831,439.05,143.0,4
341832,439.05,145.03,4
341835,439.05,147.06,2
341838,439.05,155.03,2
341840,439.05,161.01,2
341841,439.05,163.04,4
341842,439.05,164.04,2
341846,439.05,169.02,2
341847,439.05,170.99,2
341851,439.05,185.01,2
341852,439.05,186.99,2
341857,439.05,200.98,2
341858,439.05,203.02,2
341863,439.05,213.0,2
341864,439.05,218.99,4
341867,439.05,231.02,2
341868,439.05,237.0,4
341873,439.05,255.02,3
341877,439.05,273.03,4
341880,439.05,287.02,2
341881,439.05,305.03,2
341885,439.05,315.01,3
341886,439.05,318.15,2
341887,439.05,323.04,2
341889,439.05,347.04,2
341890,439.05,349.02,2
341896,439.05,393.05,4
341898,439.05,411.05,2
341899,439.05,411.06,2
341900,439.05,412.06,2
341901,439.05,429.07,4
342145,439.22,55.05,2
342147,439.22,67.05,2
342148,439.22,69.07,2
342152,439.22,81.07,2
342157,439.22,93.07,2
342158,439.22,95.08,2
342173,439.22,176.99,2
342176,439.22,337.27,2
342178,439.22,359.25,2
342292,439.36,81.07,2
342297,439.36,85.1,2
342298,439.36,87.04,2
342299,439.36,89.06,2
342307,439.36,99.12,2
342311,439.36,107.07,2
342337,439.36,177.11,2
342349,439.36,239.15,2
342367,439.36,421.35,2
342532,440.29,67.05,2
342622,440.35,67.05,2
342731,441.15,440.14,2
342748,441.2,69.07,2
342798,441.23,67.05,2
342799,441.23,69.07,2
342801,441.23,81.07,2
342802,441.23,83.09,2
342804,441.23,95.08,2
342805,441.23,97.1,2
342815,441.23,176.99,2
342820,441.23,339.29,2
342929,441.27,83.09,4
342930,441.27,85.1,4
342931,441.27,87.04,4
342932,441.27,89.06,4
342935,441.27,97.1,4
342936,441.27,99.12,3
342938,441.27,111.12,4
342939,441.27,113.06,3
342940,441.27,117.09,4
342942,441.27,131.07,4
342943,441.27,133.09,4
342945,441.27,161.12,4
342946,441.27,175.1,3
342947,441.27,177.11,4
342948,441.27,221.14,4
342949,441.27,265.17,2
342951,441.27,341.34,3
342953,441.27,353.22,3
342954,441.27,385.37,4
342955,441.27,397.24,2
342960,441.28,62.06,2
342963,441.28,71.09,2
342967,441.28,89.06,2
342975,441.28,133.08,2
343016,441.32,71.09,2
343019,441.32,73.03,2
343031,441.32,89.06,2
343034,441.32,91.48,2
343035,441.32,93.07,2
343100,441.37,55.06,2
343101,441.37,57.07,3
343110,441.37,69.07,2
343111,441.37,71.09,2
343114,441.37,79.05,2
343115,441.37,81.07,2
343116,441.37,83.05,2
343118,441.37,83.09,2
343119,441.37,85.1,2
343121,441.37,91.05,2
343122,441.37,93.07,2
343124,441.37,95.09,2
343125,441.37,97.1,2
343127,441.37,105.07,2
343128,441.37,107.09,2
343131,441.37,109.1,2
343133,441.37,111.12,2
343136,441.37,119.09,2
343137,441.37,121.06,2
343138,441.37,121.1,2
343139,441.37,123.08,2
343140,441.37,123.12,2
343142,441.37,125.13,2
343144,441.37,131.09,2
343145,441.37,133.07,2
343146,441.37,133.1,2
343147,441.37,135.08,2
343149,441.37,137.06,2
343151,441.37,137.1,2
343157,441.37,145.1,2
343160,441.37,147.12,2
343163,441.37,149.1,2
343164,441.37,151.08,2
343168,441.37,157.1,2
343170,441.37,159.12,2
343172,441.37,161.1,2
343173,441.37,161.13,2
343174,441.37,163.08,2
343177,441.37,165.09,2
343183,441.37,171.12,2
343184,441.37,173.1,2
343185,441.37,173.13,2
343186,441.37,175.08,2
343187,441.37,175.11,2
343189,441.37,177.09,2
343192,441.37,181.09,2
343194,441.37,185.13,2
343195,441.37,187.11,2
343197,441.37,189.09,2
343198,441.37,189.13,2
343199,441.37,191.11,2
343202,441.37,195.1,2
343208,441.37,203.11,2
343209,441.37,203.14,2
343211,441.37,205.12,2
343218,441.37,217.12,2
343222,441.37,231.14,2
343229,441.37,381.35,2
343232,441.37,399.36,2
343234,441.37,409.35,2
343237,441.37,427.36,2
343343,442.28,71.09,2
343348,442.28,89.06,2
343361,442.28,133.08,2
343376,442.28,441.28,2
343867,443.23,69.07,2
343868,443.23,71.09,2
343870,443.23,83.09,2
343871,443.23,85.1,2
343875,443.23,97.1,2
343942,444.2,69.07,2
343943,444.2,71.09,2
343945,444.2,83.09,2
343946,444.2,85.1,2
343950,444.2,97.1,2
344167,445.19,69.07,2
344170,445.19,81.07,2
344205,445.2,69.07,5
344206,445.2,71.09,2
344209,445.2,83.09,2
344214,445.2,97.1,2
344238,445.2,431.18,2
344239,445.2,431.19,8
344240,445.2,433.2,2
344241,445.2,433.24,9
344242,445.2,434.24,2
344243,445.2,434.25,6
344247,445.24,57.4,2
344263,445.37,55.06,3
344266,445.37,57.07,5
344275,445.37,67.06,3
344276,445.37,69.07,4
344278,445.37,71.09,4
344283,445.37,79.05,3
344284,445.37,81.07,4
344285,445.37,83.05,3
344286,445.37,83.09,4
344288,445.37,85.1,4
344292,445.37,91.05,2
344293,445.37,91.48,2
344295,445.37,93.07,3
344297,445.37,95.09,4
344298,445.37,97.06,2
344300,445.37,97.1,4
344304,445.37,105.07,3
344306,445.37,107.09,4
344309,445.37,109.07,2
344310,445.37,109.1,4
344312,445.37,111.08,3
344313,445.37,111.12,4
344316,445.37,119.09,3
344318,445.37,121.06,3
344319,445.37,121.1,4
344321,445.37,123.08,4
344322,445.37,123.12,4
344324,445.37,125.06,4
344325,445.37,125.13,2
344326,445.37,127.08,4
344328,445.37,131.09,2
344331,445.37,133.1,3
344332,445.37,135.08,3
344333,445.37,135.12,3
344335,445.37,137.06,3
344337,445.37,137.1,3
344338,445.37,137.13,3
344339,445.37,139.08,4
344345,445.37,143.09,2
344346,445.37,145.1,2
344350,445.37,147.12,2
344353,445.37,149.06,4
344354,445.37,149.1,3
344355,445.37,149.13,2
344356,445.37,151.08,3
344358,445.37,153.09,2
344359,445.37,155.07,2
344361,445.37,157.1,2
344364,445.37,159.12,2
344365,445.37,161.1,3
344366,445.37,161.13,3
344368,445.37,163.08,3
344369,445.37,163.11,3
344370,445.37,163.15,2
344372,445.37,165.06,2
344373,445.37,165.09,3
344374,445.37,167.07,3
344381,445.37,171.12,2
344384,445.37,175.08,2
344385,445.37,175.11,3
344387,445.37,177.09,4
344390,445.37,179.07,3
344391,445.37,179.11,3
344392,445.37,181.09,3
344394,445.37,185.13,2
344396,445.37,189.09,3
344397,445.37,189.13,3
344398,445.37,191.11,3
344400,445.37,193.09,3
344410,445.37,203.11,3
344411,445.37,203.14,3
344413,445.37,205.12,2
344421,445.37,217.12,2
344423,445.37,219.14,2
344426,445.37,231.14,3
344429,445.37,245.15,2
344437,445.37,307.3,2
344445,445.37,385.35,2
344446,445.37,399.36,4
344447,445.37,403.36,3
344448,445.37,409.35,2
344450,445.37,417.37,3
344453,445.37,427.36,3
344684,446.21,67.05,2
344686,446.21,69.07,5
344687,446.21,71.09,2
344688,446.21,79.05,2
344689,446.21,81.07,3
344690,446.21,83.09,2
344694,446.21,95.09,2
344695,446.21,97.1,2
344698,446.21,109.1,2
344701,446.21,121.1,2
344718,446.21,431.18,2
344719,446.21,431.19,9
344720,446.21,433.2,2
344721,446.21,433.24,10
344722,446.21,434.24,2
344723,446.21,434.25,6
344725,446.21,445.2,11
344836,446.37,55.06,3
344838,446.37,57.07,4
344845,446.37,67.06,3
344846,446.37,69.07,3
344848,446.37,71.09,3
344851,446.37,79.05,3
344852,446.37,81.07,3
344853,446.37,83.05,3
344854,446.37,83.09,3
344856,446.37,85.1,3
344857,446.37,91.05,2
344859,446.37,93.07,3
344861,446.37,95.09,3
344864,446.37,97.1,3
344867,446.37,105.07,3
344868,446.37,107.09,3
344870,446.37,109.07,2
344871,446.37,109.1,3
344873,446.37,111.08,3
344874,446.37,111.12,3
344875,446.37,119.09,3
344877,446.37,121.06,3
344878,446.37,121.1,3
344880,446.37,123.08,3
344881,446.37,123.12,3
344883,446.37,125.06,3
344884,446.37,125.13,2
344885,446.37,127.08,3
344887,446.37,131.09,2
344889,446.37,133.1,3
344890,446.37,135.08,3
344891,446.37,135.12,3
344893,446.37,137.06,3
344895,446.37,137.1,3
344896,446.37,137.13,3
344897,446.37,139.08,3
344901,446.37,143.09,2
344902,446.37,145.1,2
344905,446.37,147.12,2
344908,446.37,149.06,3
344909,446.37,149.1,3
344910,446.37,149.13,2
344911,446.37,151.08,3
344913,446.37,153.09,2
344914,446.37,155.07,2
344916,446.37,157.1,2
344919,446.37,159.12,2
344920,446.37,161.1,3
344921,446.37,161.13,3
344923,446.37,163.08,3
344924,446.37,163.11,3
344925,446.37,163.15,2
344926,446.37,165.06,2
344927,446.37,165.09,3
344928,446.37,167.07,3
344935,446.37,171.12,2
344938,446.37,175.08,2
344939,446.37,175.11,3
344941,446.37,177.09,3
344944,446.37,179.07,3
344945,446.37,179.11,3
344946,446.37,181.09,3
344948,446.37,185.13,2
344950,446.37,189.09,3
344951,446.37,189.13,3
344952,446.37,191.11,3
344954,446.37,193.09,3
344964,446.37,203.11,3
344965,446.37,203.14,3
344967,446.37,205.12,2
344975,446.37,217.12,2
344977,446.37,219.14,2
344980,446.37,231.14,3
344983,446.37,245.15,2
344990,446.37,307.3,2
344994,446.37,385.35,2
344995,446.37,399.36,3
344996,446.37,403.36,3
344997,446.37,409.35,2
344999,446.37,417.37,2
345001,446.37,427.36,3
345007,446.37,445.37,3
345145,447.13,119.08,2
345343,447.18,84.08,4
345347,447.18,98.97,2
345390,447.18,201.05,2
345452,447.18,400.86,2
345462,447.19,55.05,2
345464,447.19,57.03,2
345465,447.19,57.07,2
345470,447.19,69.07,2
345472,447.19,71.09,2
345479,447.19,97.03,2
345480,447.19,97.1,2
345483,447.19,115.04,2
345488,447.19,166.96,2
345489,447.19,176.99,2
345491,447.19,195.0,2
345492,447.19,198.99,2
345495,447.19,213.0,2
345499,447.19,269.04,2
345501,447.19,311.26,2
345502,447.19,317.18,2
345504,447.19,335.19,2
345506,447.19,375.25,2
345507,447.19,385.16,2
345508,447.19,386.17,2
345512,447.19,413.2,2
345530,447.21,431.18,2
345533,447.21,434.24,2
345542,447.22,67.05,3
345545,447.22,69.07,7
345547,447.22,71.09,2
345550,447.22,79.05,2
345551,447.22,81.07,4
345555,447.22,83.09,3
345560,447.22,91.05,2
345561,447.22,93.07,2
345563,447.22,95.09,2
345566,447.22,97.1,3
345567,447.22,105.07,2
345571,447.22,109.1,2
345575,447.22,121.1,3
345576,447.22,123.12,2
345587,447.22,147.12,2
345596,447.22,182.12,2
345618,447.22,431.19,10
345619,447.22,433.2,2
345620,447.22,433.24,10
345622,447.22,434.25,7
345624,447.22,445.2,10
345625,447.22,446.21,11
345627,447.25,55.05,3
345628,447.25,57.03,3
345629,447.25,57.07,4
345630,447.25,62.06,2
345631,447.25,67.05,3
345632,447.25,69.07,3
345633,447.25,71.09,4
345635,447.25,79.05,2
345636,447.25,81.07,3
345638,447.25,83.09,4
345639,447.25,85.1,4
345641,447.25,89.06,3
345643,447.25,93.07,2
345644,447.25,95.08,3
345645,447.25,97.06,2
345647,447.25,97.1,3
345648,447.25,98.98,4
345649,447.25,103.04,2
345651,447.25,107.08,2
345652,447.25,109.1,3
345654,447.25,111.12,3
345656,447.25,121.1,2
345657,447.25,123.12,2
345661,447.25,133.08,3
345663,447.25,135.12,2
345668,447.25,155.01,3
345669,447.25,173.02,2
345670,447.25,177.11,2
345677,447.25,229.04,2
345678,447.25,237.22,2
345680,447.25,283.17,2
345685,447.25,311.25,3
345688,447.25,312.26,2
345690,447.25,341.3,2
345695,447.25,391.22,2
345707,447.34,69.07,2
345709,447.34,71.09,2
345711,447.34,73.03,2
345721,447.34,85.1,2
345726,447.34,91.05,2
345728,447.34,93.07,2
345744,447.34,119.08,2
345746,447.34,121.06,2
345758,447.34,139.07,2
345772,447.34,209.12,2
345799,447.35,57.03,2
345800,447.35,57.07,2
345810,447.35,69.07,3
345812,447.35,71.05,2
345813,447.35,71.09,2
345814,447.35,73.03,2
345816,447.35,79.05,2
345821,447.35,81.07,3
